Time,Reference,Output,Predicted,Control_input
10.433216608304152,0.0,-0.004481400561016272,-0.0061560943462813725,0.024844734691880505
10.439219609804903,0.0,-0.0043707001399857365,-0.005608301929659449,0.025250961385833492
10.445222611305653,0.0,-0.004283609516592846,-0.007419604385569685,0.026446347926406738
10.451225612806404,0.0,-0.004217930426690844,-0.006281726234181267,0.028311650444911268
10.457228614307153,0.0,-0.004171382154784492,-0.009136506736922005,0.030731264590721785
10.463231615807905,0.0,-0.004141651088586176,-0.007734599503650547,0.033594746741597514
10.469234617308654,0.0,-0.004126434544404867,-0.0079014521962665,0.036798053463580116
10.475237618809405,0.0,-0.004123478839138842,-0.004876237400421398,0.040244513740981425
10.481240620310155,0.0,-0.004130611686427574,-0.004605196543213246,0.04384555123727238
10.487243621810906,0.0,-0.00414576908204603,-0.002528648417772702,0.04752117594417077
10.493246623311656,0.0,-0.004167016917202518,-0.0044110006157698466,0.05120026607402742
10.499249624812407,0.0,-0.004192567618539825,-0.006443154090253386,0.054820662000509085
10.505252626313156,0.0,-0.004220792161012246,-0.007200313056620213,0.05832909450770468
10.511255627813908,0.0,-0.004250227835230283,-0.005550372046521469,0.061680969623256116
10.517258629314657,0.0,-0.004279582175235594,-0.005327439970577155,0.06484003194226357
10.523261630815409,0.0,-0.004307733466982058,-0.0059124481364465345,0.06777792765118915
10.529264632316158,0.0,-0.004333728263082259,-0.0048601592742803165,0.0704736874878287
10.53526763381691,0.0,-0.004356776326689821,-0.005486187859760813,0.072913148676922
10.541270635317659,0.0,-0.00437624341778696,-0.005930369152647693,0.07508833350972263
10.547273636818408,0.0,-0.004391642319673095,-0.003834733813482234,0.07699680073554421
10.55327663831916,0.0,-0.004402622483118554,-0.0031217385352816113,0.07864098434637332
10.55927963981991,0.0,-0.00440895864142192,-0.0023520773107757855,0.08002753269987511
10.56528264132066,0.0,-0.004410538722399535,-0.0016691353128837918,0.0811666592761281
10.57128564282141,0.0,-0.00440735135398948,-0.001978405147293916,0.08207151472928753
10.577288644322161,0.0,-0.004399473229442716,-0.0012057850211925998,0.08275758830288019
10.58329164582291,0.0,-0.00438705656670163,-7.101945937194876e-05,0.08324214514884692
10.589294647323662,0.0,-0.004370316865153434,0.0010040604844139623,0.08354370464384644
10.595297648824411,0.0,-0.004349521132037848,-0.0003486600783082477,0.08368156344602704
10.601300650325163,0.0,-0.004324976720848486,0.0015771155038427284,0.08367536579240467
10.607303651825912,0.0,-0.004297020895490319,0.0004402183878456558,0.08354472240906291
10.613306653326664,0.0,-0.004266011207054249,0.003288475710667953,0.08330887839792592
10.619309654827413,0.0,-0.0042323167450961235,0.0049120792309700605,0.0829864295775523
10.625312656328164,0.0,-0.004196310302444467,0.0037264582991115153,0.08259508599037217
10.631315657828914,0.0,-0.004158361471930619,0.0024800282082344423,0.0821514806431006
10.637318659329665,0.0,-0.004118830675111332,0.0010937726496208014,0.08167102101661511
10.643321660830415,0.0,-0.0040780641070542745,0.0002907870053302638,0.08116778046073013
10.649324662331166,0.0,-0.004036389567565232,-0.00020376020712324465,0.08065442627134035
10.655327663831915,0.0,-0.003994113137787428,-3.949399435203109e-05,0.08014218102479387
10.661330665332667,0.0,-0.003951516651818615,0.0008217494536814918,0.07964081360898063
10.667333666833416,0.0,-0.003908855905745662,0.0006127062013422989,0.07915865633306636
10.673336668334167,0.0,-0.0038663595411608798,0.00048242766213083856,0.07870264451018567
10.679339669834917,0.0,-0.0038242285366474615,-0.001386405164301574,0.07827837497969099
10.685342671335668,0.0,-0.003782636238736578,-0.0010738935269711063,0.07789018015932571
10.691345672836418,0.0,-0.0037417288632847767,-0.00031447767837125204,0.0775412143844854
10.697348674337169,0.0,-0.0037016263989190362,0.001143761421853318,0.07723354949264533
10.703351675837919,0.0,-0.003662423845980395,0.0010949408494678441,0.07696827683885016
10.70935467733867,0.0,-0.0036241927270962426,0.0009812638724680115,0.07674561317522684
10.71535767883942,0.0,-0.00358698280896301,0.001256843699105923,0.07656500808723062
10.72136068034017,0.0,-0.003550823978971579,0.00042766465563311585,0.07642525094570188
10.72736368184092,0.0,-0.0035157282248101246,0.0030097286302814092,0.07632457560126542
10.733366683341671,0.0,-0.0034816916699997175,0.002093618892471818,0.07626076131166545
10.739369684842421,0.0,-0.0034486966233341215,0.0013288182590117268,0.0762312286489547
10.745372686343172,0.0,-0.0034167136052943026,0.0011705086210769414,0.07623312937866872
10.751375687843922,0.0,-0.0033857033195934666,0.0007987055026383704,0.0762634295346345
10.757378689344673,0.0,-0.003355618542995223,0.002394558578044625,0.07631898512838411
10.763381690845423,0.0,-0.003326405911359742,0.0025500666712200545,0.07639661012970585
10.769384692346174,0.0,-0.003298007584453977,-0.00021778143027772687,0.07649313653371477
10.775387693846923,0.0,-0.0032703627763595033,-1.3069713535975198e-05,0.07660546648896913
10.781390695347675,0.0,-0.0032434091422901268,-0.0003129216106903085,0.07673061660066588
10.787393696848424,0.0,-0.003217084016261751,-0.0016210437894980843,0.076865754642658
10.793396698349175,0.0,-0.003191325497321637,-0.0010400707043216801,0.0770082290125989
10.799399699849925,0.0,-0.0031660733849336042,0.000545325530677967,0.07715559134657275
10.805402701350676,0.0,-0.0031412699666280713,0.0023884327501893163,0.07730561277406216
10.811405702851426,0.0,-0.003116860663165591,0.0016351654114255265,0.07745629434212063
10.817408704352177,0.0,-0.0030927945382405037,0.0014033991396335196,0.07760587217045355
10.823411705852926,0.0,-0.0030690246811824334,-0.0023608147933779204,0.07775281791820675
10.829414707353678,0.0,-0.003045508472218947,-0.003376213322937284,0.07789583514997032
10.835417708854427,0.0,-0.0030222077406622874,-0.004589424258924667,0.07803385218411744
10.841420710355177,0.0,-0.002999088826903841,-0.0033812280605219056,0.07816601199300383
10.847423711855928,0.0,-0.002976122559368709,-0.003531501572012567,0.07829165970274925
10.853426713356678,0.0,-0.002953284157624435,-0.004569274208545245,0.07841032821192977
10.859429714857429,0.0,-0.0029305530726838266,-0.005159722338431443,0.07852172241484678
10.865432716358178,0.0,-0.0029079127752166464,-0.004748352401870994,0.07862570247727954
10.87143571785893,0.0,-0.0028853505019182726,-0.00558872177049424,0.07872226657200257
10.877438719359679,0.0,-0.0028628569696991235,-0.005258971531162169,0.0788115334388715
10.88344172086043,0.0,-0.002840426066683957,-0.0038302897015747074,0.07889372509099718
10.88944472236118,0.0,-0.0028180545282658134,-0.0004088230085695522,0.07896914994513368
10.895447723861931,0.0,-0.0027957416056689846,-0.0008173763597404057,0.07903818661184092
10.90145072536268,0.0,-0.0027734887336568134,-0.0015858579821592654,0.07910126853972262
10.907453726863432,0.0,-0.0027512992031923506,-0.0015055724593710333,0.07915886966873589
10.913456728364181,0.0,-0.0027291778440369924,-0.0019571545262995404,0.07921149121052876
10.919459729864933,0.0,-0.002707130721468609,-0.0025382733642548157,0.07925964963947887
10.925462731365682,0.0,-0.0026851648505274786,-0.004360694979488233,0.07930386594671066
10.931465732866434,0.0,-0.0026632879304647264,-0.004771075554999239,0.07934465618102715
10.937468734367183,0.0,-0.002641508101381425,-0.00608679156981254,0.07938252327559073
10.943471735867934,0.0,-0.0026198337244136213,-0.003715993894450913,0.07941795013730238
10.949474737368684,0.0,-0.0025982731862423253,-0.0037014495497529466,0.07945139395704862
10.955477738869435,0.0,-0.0025768347281911602,-0.003091057080121793,0.07948328168337548
10.961480740370185,0.0,-0.0025555262997193004,-0.00627221146479501,0.07951400658948984
10.967483741870936,0.0,-0.0025343554357232165,-0.006072076087545116,0.07954392585361914
10.973486743371685,0.0,-0.002513329156726668,-0.007229112073338874,0.07957335906553997
10.979489744872437,0.0,-0.0024924538907628233,-0.005712474252507373,0.07960258756726862
10.985492746373186,0.0,-0.0024717354155318963,-0.007452711257651427,0.07963185453328271
10.991495747873937,0.0,-0.002451178819250145,-0.006732894651003749,0.07966136569497342
10.997498749374687,0.0,-0.002430788478486115,-0.008314962968175051,0.07969129061506736
11.003501750875438,0.0,-0.0024105680512055486,-0.0073746310263423905,0.0797217644203275
11.009504752376188,0.0,-0.0023905204832109644,-0.007955440787698291,0.07975288990457913
11.015507753876939,0.0,-0.002370648026162721,-0.00797100338513618,0.07978473991896638
11.021510755377689,0.0,-0.0023509522653999484,-0.006036127406867238,0.07981735997193985
11.02751375687844,0.0,-0.0023314341558377874,-0.004174209189541154,0.07985077096773915
11.03351675837919,0.0,-0.0023120940642979426,-0.0031709130879902956,0.07988497201881145
11.03951975987994,0.0,-0.002292931816727753,-0.0024129093743630167,0.07991994327450153
11.04552276138069,0.0,-0.0022739467488751205,-0.003999527704634912,0.07995564871543778
11.051525762881441,0.0,-0.002255137759109904,-0.003818920795322724,0.07999203887004529
11.057528764382191,0.0,-0.0022365033622112063,-0.002507303776048568,0.08002905341643167
11.063531765882942,0.0,-0.0022180417430737384,-0.0020759162588010437,0.08006662363961191
11.069534767383692,0.0,-0.0021997508094208917,-0.002507729858861071,0.08010467472026911
11.075537768884443,0.0,-0.0021816282427446557,-0.0021746367899641477,0.0801431278371859
11.081540770385192,0.0,-0.002163671546822586,-0.0002606096002581836,0.08018190207095083
11.087543771885944,0.0,-0.0021458780932854665,-0.001435508084686497,0.08022091610150853
11.093546773386693,0.0,-0.00212824516382748,0.001867747773633962,0.08026008969664113
11.099549774887445,0.0,-0.002110769988759545,0.0019835260987232633,0.0802993449923722
11.105552776388194,0.0,-0.002093449781707675,0.004879512008587532,0.08033860756977622
11.111555777888945,0.0,-0.002076281770349242,0.006894393260739054,0.08037780733557502
11.117558779389695,0.0,-0.0020592632231619043,0.008066416892331063,0.08041687921633653
11.123561780890444,0.0,-0.002042391472231203,0.006734129940842668,0.08045576367803425
11.129564782391196,0.0,-0.0020256639322249886,0.006107239134586086,0.08049440708426081
11.135567783891945,0.0,-0.0020090781156947984,0.007456950689843518,0.08053276190742761
11.141570785392696,0.0,-0.0019926316449066506,0.00605248331532921,0.08057078680798956
11.147573786893446,0.0,-0.0019763222604380765,0.002995056449078163,0.08060844659713745
11.153576788394197,0.0,-0.0019601478268033087,0.0036259290206717134,0.08064571209837272
11.159579789894947,0.0,-0.00194410633538631,0.002570463984789332,0.0806825599231884
11.165582791395698,0.0,-0.0019281959049720285,0.0009454595816982981,0.08071897217562339
11.171585792896447,0.0,-0.0019124147801706445,0.0002272720077696709,0.08075493609979663
11.177588794397199,0.0,-0.0018967613280282541,-0.0004783949416466366,0.08079044368370684
11.183591795897948,0.0,-0.0018812340331112454,-0.0014577427090381168,0.08082549123165714
11.1895947973987,0.0,-0.0018658314913414659,0.00017055776647990082,0.0808600789166225
11.195597798899449,0.0,-0.0018505524028452763,-0.0009903995753349376,0.08089421032279255
11.2016008004002,0.0,-0.001835395564063487,-0.0029990234312824433,0.08092789198740083
11.20760380190095,0.0,-0.0018203598593501055,-0.0030023553602726077,0.08096113294976322
11.213606803401701,0.0,-0.0018054442522677724,-0.005563988073502738,0.08099394431438262
11.21960980490245,0.0,-0.0017906477767668863,-0.005256354111798756,0.08102633883381832
11.225612806403202,0.0,-0.0017759695284130309,-0.006663880337192646,0.08105833051595324
11.231615807903951,0.0,-0.0017614086558062694,-0.008296340868568253,0.08108993425933005
11.237618809404703,0.0,-0.0017469643523138623,-0.007273654971289382,0.08112116551922761
11.243621810905452,0.0,-0.0017326358482174647,-0.008925024948636853,0.08115204000631614
11.249624812406203,0.0,-0.0017184224033557072,-0.008782407592210337,0.08118257341891448
11.255627813906953,0.0,-0.0017043233003244118,-0.010556924046960105,0.08121278120919058
11.261630815407704,0.0,-0.0016903378382792794,-0.010487766633048684,0.08124267838299723
11.267633816908454,0.0,-0.0016764653273696334,-0.007996660163411284,0.08127227933251573
11.273636818409205,0.0,-0.0016627050838177865,-0.00840946339423889,0.08130159770040978
11.279639819909955,0.0,-0.001649056425645036,-0.009978309531053537,0.08133064627381267
11.285642821410706,0.0,-0.0016355186690348508,-0.008023277025947573,0.08135943690619904
11.291645822911455,0.0,-0.0016220911253133075,-0.007309162005692651,0.0813879804649198
11.297648824412207,0.0,-0.0016087730985195337,-0.008105665281866098,0.08141628680206263
11.303651825912956,0.0,-0.00159556388353152,-0.008013683699380086,0.08144436474616204
11.309654827413707,0.0,-0.0015824627647083311,-0.009498266325248226,0.08147222211227134
11.315657828914457,0.0,-0.0015694690150049873,-0.00921361856273163,0.0814998657278667
11.321660830415208,0.0,-0.0015565818955145527,-0.00795941686725243,0.08152730147217215
11.327663831915958,0.0,-0.0015438006553898792,-0.007571259600116835,0.08155453432648394
11.333666833416709,0.0,-0.0015311245320971112,-0.006704875338698546,0.08158156843326012
11.339669834917459,0.0,-0.0015185527519536307,-0.00738387092651222,0.08160840716185731
11.34567283641821,0.0,-0.001506084530904124,-0.006780420503655379,0.08163505317892343
11.35167583791896,0.0,-0.0014937190754901152,-0.007560625269506515,0.0816615085216584
11.35767883941971,0.0,-0.0014814555839710308,-0.009353876715608077,0.08168777467233242
11.36368184092046,0.0,-0.0014692932475572074,-0.007305052826078968,0.08171385263261055
11.369684842421211,0.0,-0.0014572312517186874,-0.007705959235631932,0.08173974299644855
11.37568784392196,0.0,-0.0014452687775367012,-0.006886757033886823,0.08176544602048286
11.381690845422712,0.0,-0.0014334050030684158,-0.006140505259429017,0.08179096169103445
11.387693846923462,0.0,-0.0014216391046988595,-0.008239129987235867,0.08181628978700166
11.393696848424213,0.0,-0.0014099702584576407,-0.008140547445649881,0.08184142993809258
11.399699849924962,0.0,-0.0013983976412813744,-0.005838339452193388,0.0818663816779932
11.405702851425714,0.0,-0.0013869204322063296,-0.004932318801815113,0.08189114449220176
11.411705852926463,0.0,-0.001375537813478614,-0.003990734424489694,0.08191571786037848
11.417708854427213,0.0,-0.0013642489715726402,-0.0022966733287565315,0.08194010129320362
11.423711855927964,0.0,-0.001353053098111092,-0.000805918817554285,0.08196429436379032
11.429714857428714,0.0,-0.0013419493906823392,-0.0005997618550648636,0.08198829673382152
11.435717858929465,0.0,-0.0013309370535533778,0.0006864778349694118,0.08201210817462333
11.441720860430214,0.0,-0.001320015298278597,0.0011696526418151368,0.08203572858346601
11.447723861930966,0.0,-0.0013091833442062176,0.0012722662416487164,0.08205915799541533
11.453726863431715,0.0,-0.0012984404188860106,0.0018958199674324614,0.08208239659110474
11.459729864932466,0.0,-0.0012877857583829186,0.00033471902436370445,0.0821054447008061
11.465732866433216,0.0,-0.00127721860750242,-0.000449594610058855,0.08212830280520732
11.471735867933967,0.0,-0.0012667382199341055,0.0006446373479865421,0.08215097153330354
11.477738869434717,0.0,-0.0012563438583207132,0.0016089000858897228,0.0821734516578029
11.483741870935468,0.0,-0.0012460347942599356,0.0017331880112860312,0.08219574408844176
11.489744872436217,0.0,-0.0012358103082469353,0.0028891636847811616,0.08221784986360288
11.495747873936969,0.0,-0.0012256696895651398,0.002293705056610136,0.08223977014057852
11.501750875437718,0.0,-0.0012156122361330728,0.001404411970563975,0.08226150618483569
11.50775387693847,0.0,-0.0012056372543146517,0.0027105986218391737,0.08228305935859156
11.513756878439219,0.0,-0.0011957440587001267,0.0001326789466501309,0.08230443110897911
11.51975987993997,0.0,-0.001185931971864295,0.0007734400233208004,0.08232562295606229
11.52576288144072,0.0,-0.001176200324108409,0.0004696259783952151,0.0823466364809352
11.531765882941471,0.0,-0.0011665484531914669,-0.0005637564385753824,0.08236747331408625
11.53776888444222,0.0,-0.0011569757040560957,-0.0008740268455208597,0.08238813512420312
11.543771885942972,0.0,-0.0011474814285537503,-0.0026988176430224,0.08240862360756075
11.549774887443721,0.0,-0.0011380649851732948,-0.0031717570536049042,0.08242894047809064
11.555777888944473,0.0,-0.001128725738776419,-0.0047833002950021155,0.08244908745822105
11.561780890445222,0.0,-0.0011194630603429262,-0.004819900654123403,0.08246906627055627
11.567783891945973,0.0,-0.0011102763267282906,-0.003572890380337464,0.08248887863042383
11.573786893446723,0.0,-0.001101164920435358,-0.004387849875895457,0.08250852623930804
11.579789894947474,0.0,-0.0010921282294016274,-0.0036371401194295423,0.08252801077917926
11.585792896448224,0.0,-0.0010831656468031428,-0.0024759151173688564,0.08254733390770204
11.591795897948975,0.0,-0.0010742765708755403,-0.002192709623259243,0.08256649725428293
11.597798899449725,0.0,-0.0010654604047523886,-0.0020218481812223615,0.08258550241693585
11.603801900950476,0.0,-0.0010567165563209364,-0.0024735490661020143,0.08260435095991439
11.609804902451225,0.0,-0.0010480444380946384,-0.002184235046467006,0.08262304441203797
11.615807903951977,0.0,-0.00103944346710199,-0.0010389408579211485,0.08264158426567916
11.621810905452726,0.0,-0.0010309130647908477,0.0001349322638453279,0.08265997197632839
11.627813906953477,0.0,-0.0010224526569471808,-0.0010589226568360575,0.08267820896268183
11.633816908454227,0.0,-0.0010140616736273311,0.0006120765006212708,0.08269629660718322
11.639819909954978,0.0,-0.001005739549102394,-0.0011272653309359036,0.08271423625694403
11.645822911455728,0.0,-0.0009974857218136464,-0.001548261554977319,0.0827320292249992
11.651825912956479,0.0,-0.0009892996343377237,-0.0020462047070199316,0.08274967679182053
11.657828914457228,0.0,-0.0009811807333602596,-0.001696931044846329,0.08276718020703504
11.66383191595798,0.0,-0.0009731284696567859,-0.0010738238838834365,0.082784540691293
11.66983491745873,0.0,-0.0009651422980796326,0.0001255627541407395,0.08280175943823685
11.67583791895948,0.0,-0.000957221677549764,0.0028256850823691624,0.08281883761652556
11.68184092046023,0.0,-0.0009493660710523551,0.0012545068869133048,0.08283577637187645
11.687843921960981,0.0,-0.0009415749456352963,-0.0013127451649600232,0.08285257682908537
11.69384692346173,0.0,-0.0009338477724094227,-0.003598669761322534,0.08286924009398806
11.699849924962482,0.0,-0.0009261840265499324,-0.0047275883403378955,0.08288576725535747
11.705852926463232,0.0,-0.0009185831872980388,-0.004857856194825466,0.08290215938669077
11.711855927963981,0.0,-0.0009110447379623403,-0.006710453864715602,0.08291841754788808
11.717858929464732,0.0,-0.0009035681659192753,-0.008644322087827635,0.08293454278679709
11.723861930965482,0.0,-0.0008961529626122615,-0.009614253944265206,0.08295053614062467
11.729864932466233,0.0,-0.0008887986235490766,-0.009146462132085495,0.08296639863720177
11.735867933966983,0.0,-0.0008815046482972613,-0.009217544610144054,0.08298213129610789
11.741870935467734,0.0,-0.0008742705404772774,-0.009134439972751422,0.08299773512964412
11.747873936968483,0.0,-0.0008670958077532515,-0.008420718739433564,0.0830132111436688
11.753876938469235,0.0,-0.0008599799618213243,-0.009198256723405818,0.08302856033829568
11.759879939969984,0.0,-0.0008529225183954263,-0.0074880189258837646,0.08304378370845766
11.765882941470736,0.0,-0.0008459229971906658,-0.00745679427590697,0.08305888224435438
11.771885942971485,0.0,-0.0008389809219042643,-0.0069478975258306305,0.08307385693177848
11.777888944472236,0.0,-0.0008320958201942161,-0.008960441333428793,0.08308870875234604
11.783891945972986,0.0,-0.0008252672236558171,-0.007216793806952955,0.08310343868362792
11.789894947473737,0.0,-0.0008184946677961304,-0.006882103608655164,0.08311804769920118
11.795897948974487,0.0,-0.0008117776920067224,-0.00842202381282978,0.08313253676863105
11.801900950475238,0.0,-0.0008051158395346834,-0.006569778272003341,0.0831469068573842
11.807903951975987,0.0,-0.0007985086574522661,-0.005559967232084421,0.08316115892669997
11.813906953476739,0.0,-0.0007919556966252891,-0.0023548078811547707,0.08317529393341445
11.819909954977488,0.0,-0.00078545651168049,-0.0009499808801745947,0.0831893128297542
11.82591295647824,0.0,-0.0007790106609720793,-0.0005255641441304545,0.0832032165631091
11.831915957978989,0.0,-0.0007726177065476361,0.0021017256321979134,0.08321700607578571
11.83791895947974,0.0,-0.0007662772141135421,0.0025842188984545773,0.08323068230475567
11.84392196098049,0.0,-0.0007599887530001462,0.004044319993431272,0.08324424618140194
11.849924962481241,0.0,-0.0007537518961267826,0.0024619104217251998,0.08325769863126681
11.85592796398199,0.0,-0.0007475662199667998,0.003288485314362215,0.08327104057381272
11.861930965482742,0.0,-0.0007414313045127751,0.0016637716213756034,0.08328427292219334
11.867933966983491,0.0,-0.0007353467332419164,0.0016276908831664803,0.08329739658303695
11.873936968484243,0.0,-0.0007293120930818697,0.003128763763201143,0.083310412456257
11.879939969984992,0.0,-0.0007233269743769626,0.0011731773301801502,0.08332332143487677
11.885942971485743,0.0,-0.000717390970854933,0.0021330775317621857,0.08333612440487723
11.891945972986493,0.0,-0.0007115036795942511,0.0020566582381827854,0.08334882224506975
11.897948974487244,0.0,-0.00070566470099203,0.0036438251250426323,0.08336141582698962
11.903951975987994,0.0,-0.0006998736387325913,0.0027471661546698916,0.08337390601481276
11.909954977488745,0.0,-0.0006941300997566607,0.002051562315862239,0.08338629366529551
11.915957978989494,0.0,-0.0006884336942312736,0.0030812249167236493,0.08339857962773706
11.921960980490246,0.0,-0.0006827840355203112,0.0034994171435832116,0.08341076474395806
11.927963981990995,0.0,-0.0006771807401557035,0.0041175708740810255,0.0834228498483029
11.933966983491747,0.0,-0.0006716234278093015,0.0039999174776596935,0.08343483576765731
11.939969984992496,0.0,-0.0006661117212653327,0.002587048881632161,0.08344672332148093
11.945972986493247,0.0,-0.0006606452463934973,0.0019594199697953027,0.08345851332185675
11.951975987993997,0.0,-0.0006552236321226024,0.0006538793818346772,0.0834702065735499
11.957978989494748,0.0,-0.0006498465104147581,0.0010393470318519312,0.08348180387407982
11.963981990995498,0.0,-0.0006445135162400639,0.0006648740412130132,0.08349330601379995
11.969984992496249,0.0,-0.0006392242875517835,0.0011768471067219726,0.08350471377598576
11.975987993996998,0.0,-0.0006339784652619387,0.0006772115045997687,0.08351602793692686
11.98199099549775,0.0,-0.000628775693217315,0.0009900956922967571,0.08352724926602534
11.9879939969985,0.0,-0.0006236156181758344,0.0011709535765833182,0.08353837852589713
11.99399699849925,0.0,-0.0006184978897832739,0.00039729577963896123,0.08354941647247249
12.0,0.0,-0.0006134221605502508,0.001301534451355679,0.08355689438134403
